time,delta_theta_avg
7.516600000000e0,4.687684573842e-1
7.516700000000e0,4.688830250170e-1
7.516800000000e0,4.689976180141e-1
7.516900000000e0,4.691122366055e-1
7.517000000000e0,4.692268810205e-1
7.517100000000e0,4.693415514879e-1
7.517200000000e0,4.694562482361e-1
7.517300000000e0,4.695709714928e-1
7.517400000000e0,4.696857214852e-1
7.517500000000e0,4.698004984398e-1
7.517600000000e0,4.699153025826e-1
7.517700000000e0,4.700301341390e-1
7.517800000000e0,4.701449933338e-1
7.517900000000e0,4.702598803910e-1
7.518000000000e0,4.703850316374e-1
7.518100000000e0,4.705153494521e-1
7.518200000000e0,4.706456958037e-1
7.518300000000e0,4.707760709175e-1
7.518400000000e0,4.709064750186e-1
7.518500000000e0,4.710369083312e-1
7.518600000000e0,4.711673710791e-1
7.518700000000e0,4.712978634857e-1
7.518800000000e0,4.714283857735e-1
7.518900000000e0,4.715589381647e-1
7.519000000000e0,4.716895208808e-1
7.519100000000e0,4.718201341427e-1
7.519200000000e0,4.719507781705e-1
7.519300000000e0,4.720814531838e-1
7.519400000000e0,4.722121594017e-1
7.519500000000e0,4.723428970423e-1
7.519600000000e0,4.724736663231e-1
7.519700000000e0,4.726044674610e-1
7.519800000000e0,4.727353006722e-1
7.519900000000e0,4.728661661719e-1
7.520000000000e0,4.729970641748e-1
7.520100000000e0,4.731279948948e-1
7.520200000000e0,4.732589585448e-1
7.520300000000e0,4.733899553372e-1
7.520400000000e0,4.735209854834e-1
7.520500000000e0,4.736520491940e-1
7.520600000000e0,4.737831466788e-1
7.520700000000e0,4.739142781466e-1
7.520800000000e0,4.740454438056e-1
7.520900000000e0,4.741766438629e-1
7.521000000000e0,4.743078785247e-1
7.521100000000e0,4.744391479964e-1
7.521200000000e0,4.745704524824e-1
7.521300000000e0,4.747017921861e-1
7.521400000000e0,4.748331673100e-1
7.521500000000e0,4.749645780560e-1
7.521600000000e0,4.750960246303e-1
7.521700000000e0,4.752275072264e-1
7.521800000000e0,4.753590260429e-1
7.521900000000e0,4.754905812774e-1
7.522000000000e0,4.756221731262e-1
7.522100000000e0,4.757538017847e-1
7.522200000000e0,4.758854674474e-1
7.522300000000e0,4.760171703074e-1
7.522400000000e0,4.761489105569e-1
7.522500000000e0,4.762806883870e-1
7.522600000000e0,4.764125039875e-1
7.522700000000e0,4.765443575474e-1
7.522800000000e0,4.766762492541e-1
7.522900000000e0,4.768081792943e-1
7.523000000000e0,4.769401478532e-1
7.523100000000e0,4.770721551149e-1
7.523200000000e0,4.772042012624e-1
7.523300000000e0,4.773362864773e-1
7.523400000000e0,4.774684109402e-1
7.523500000000e0,4.776005748302e-1
7.523600000000e0,4.777327783254e-1
7.523700000000e0,4.778650216024e-1
7.523800000000e0,4.779973048369e-1
7.523900000000e0,4.781296282028e-1
7.524000000000e0,4.782619918731e-1
7.524100000000e0,4.783943960193e-1
7.524200000000e0,4.785268408116e-1
7.524300000000e0,4.786593264190e-1
7.524400000000e0,4.787848882747e-1
7.524500000000e0,4.788854785647e-1
7.524600000000e0,4.789861101712e-1
7.524700000000e0,4.790867832604e-1
7.524800000000e0,4.791874979978e-1
7.524900000000e0,4.792882545477e-1
7.525000000000e0,4.793890530732e-1
7.525100000000e0,4.794898937369e-1
7.525200000000e0,4.795907766998e-1
7.525300000000e0,4.796917021223e-1
7.525400000000e0,4.797926701634e-1
7.525500000000e0,4.798936809814e-1
7.525600000000e0,4.799947347333e-1
7.525700000000e0,4.800958315750e-1
7.525800000000e0,4.801969716614e-1
7.525900000000e0,4.802981551462e-1
7.526000000000e0,4.803993821821e-1
7.526100000000e0,4.805006529207e-1
7.526200000000e0,4.806019675122e-1
7.526300000000e0,4.807033261059e-1
7.526400000000e0,4.808047288499e-1
7.526500000000e0,4.809061758912e-1
7.526600000000e0,4.810076673753e-1
7.526700000000e0,4.811092034469e-1
7.526800000000e0,4.812107842492e-1
7.526900000000e0,4.813124099245e-1
7.527000000000e0,4.814140806136e-1
7.527100000000e0,4.815157964562e-1
7.527200000000e0,4.816175575908e-1
7.527300000000e0,4.817193641545e-1
7.527400000000e0,4.818212162833e-1
7.527500000000e0,4.819231141118e-1
7.527600000000e0,4.820250577734e-1
7.527700000000e0,4.821270474003e-1
7.527800000000e0,4.822290831232e-1
7.527900000000e0,4.823311650716e-1
7.528000000000e0,4.824332933737e-1
7.528100000000e0,4.825354681564e-1
7.528200000000e0,4.826390775261e-1
7.528300000000e0,4.827428568162e-1
7.528400000000e0,4.828466829595e-1
7.528500000000e0,4.829505560774e-1
7.528600000000e0,4.830544762903e-1
7.528700000000e0,4.831584437167e-1
7.528800000000e0,4.832624584742e-1
7.528900000000e0,4.833665206787e-1
7.529000000000e0,4.834706304448e-1
7.529100000000e0,4.835747878857e-1
7.529200000000e0,4.836789931132e-1
7.529300000000e0,4.837832462375e-1
7.529400000000e0,4.838875473677e-1
7.529500000000e0,4.839918966112e-1
7.529600000000e0,4.840962940740e-1
7.529700000000e0,4.842007398607e-1
7.529800000000e0,4.843052340743e-1
7.529900000000e0,4.844097768166e-1
7.530000000000e0,4.845143681876e-1
7.530100000000e0,4.846190082860e-1
7.530200000000e0,4.847236972090e-1
7.530300000000e0,4.848284350523e-1
7.530400000000e0,4.849332219099e-1
7.530500000000e0,4.850380578746e-1
7.530600000000e0,4.851429430375e-1
7.530700000000e0,4.852478774881e-1
7.530800000000e0,4.853528613145e-1
7.530900000000e0,4.854578946033e-1
7.531000000000e0,4.855629774393e-1
7.531100000000e0,4.856681099060e-1
7.531200000000e0,4.857732920853e-1
7.531300000000e0,4.858785240574e-1
7.531400000000e0,4.859838059010e-1
7.531500000000e0,4.860891376932e-1
7.531600000000e0,4.861945195096e-1
7.531700000000e0,4.862999514241e-1
7.531800000000e0,4.864054335091e-1
7.531900000000e0,4.865109658353e-1
7.532000000000e0,4.866165484718e-1
7.532100000000e0,4.867221814862e-1
7.532200000000e0,4.868278649443e-1
7.532300000000e0,4.869335989105e-1
7.532400000000e0,4.870326814025e-1
7.532500000000e0,4.870964205540e-1
7.532600000000e0,4.871602103590e-1
7.532700000000e0,4.872240508434e-1
7.532800000000e0,4.872879420314e-1
7.532900000000e0,4.873518839461e-1
7.533000000000e0,4.874158766091e-1
7.533100000000e0,4.874799200405e-1
7.533200000000e0,4.875440142592e-1
7.533300000000e0,4.876081592827e-1
7.533400000000e0,4.876723551271e-1
7.533500000000e0,4.877366018070e-1
7.533600000000e0,4.878008993356e-1
7.533700000000e0,4.878341628413e-1
7.533800000000e0,4.878558270910e-1
7.533900000000e0,4.878775421702e-1
7.534000000000e0,4.878993080577e-1
7.534100000000e0,4.879211247310e-1
7.534200000000e0,4.879429921667e-1
7.534300000000e0,4.879649103400e-1
7.534400000000e0,4.879868792254e-1
7.534500000000e0,4.880088987960e-1
7.534600000000e0,4.880309690240e-1
7.534700000000e0,4.880530898802e-1
7.534800000000e0,4.880752613348e-1
7.534900000000e0,4.880974833563e-1
7.535000000000e0,4.881197559126e-1
7.535100000000e0,4.881420789703e-1
7.535200000000e0,4.881644524948e-1
7.535300000000e0,4.881868764506e-1
7.535400000000e0,4.882093508011e-1
7.535500000000e0,4.882318755085e-1
7.535600000000e0,4.882544505339e-1
7.535700000000e0,4.882770758373e-1
7.535800000000e0,4.882997513779e-1
7.535900000000e0,4.883224771134e-1
7.536000000000e0,4.883452530006e-1
7.536100000000e0,4.883680789954e-1
7.536200000000e0,4.883909550523e-1
7.536300000000e0,4.884138811248e-1
7.536400000000e0,4.884368571655e-1
7.536500000000e0,4.884598831259e-1
7.536600000000e0,4.884829589561e-1
7.536700000000e0,4.885060846055e-1
7.536800000000e0,4.885292600223e-1
7.536900000000e0,4.885524851536e-1
7.537000000000e0,4.885757599455e-1
7.537100000000e0,4.885990843430e-1
7.537200000000e0,4.886224582900e-1
7.537300000000e0,4.886458817294e-1
7.537400000000e0,4.886693546030e-1
7.537500000000e0,4.886928768517e-1
7.537600000000e0,4.887164484152e-1
7.537700000000e0,4.887400692321e-1
7.537800000000e0,4.887637392401e-1
7.537900000000e0,4.887874583758e-1
7.538000000000e0,4.888112265747e-1
7.538100000000e0,4.888350437715e-1
7.538200000000e0,4.888589098995e-1
7.538300000000e0,4.888828248913e-1
7.538400000000e0,4.889067886783e-1
7.538500000000e0,4.889308011909e-1
7.538600000000e0,4.889548623587e-1
7.538700000000e0,4.889789721098e-1
7.538800000000e0,4.890031303718e-1
7.538900000000e0,4.890273370710e-1
7.539000000000e0,4.890515921328e-1
7.539100000000e0,4.890758954815e-1
7.539200000000e0,4.891002470406e-1
7.539300000000e0,4.891246467325e-1
7.539400000000e0,4.891490944785e-1
7.539500000000e0,4.891735901990e-1
7.539600000000e0,4.891981338136e-1
7.539700000000e0,4.892227252406e-1
7.539800000000e0,4.892473643976e-1
7.539900000000e0,4.892720512011e-1
7.540000000000e0,4.892967855666e-1
7.540100000000e0,4.893215674088e-1
7.540200000000e0,4.893463966413e-1
7.540300000000e0,4.893712731769e-1
7.540400000000e0,4.893961969273e-1
7.540500000000e0,4.894211678033e-1
7.540600000000e0,4.894461857149e-1
7.540700000000e0,4.894712505709e-1
7.540800000000e0,4.894963622795e-1
7.540900000000e0,4.895215207477e-1
7.541000000000e0,4.895467258818e-1
7.541100000000e0,4.895719775871e-1
7.541200000000e0,4.895972757679e-1
7.541300000000e0,4.896226203278e-1
7.541400000000e0,4.896480111693e-1
7.541500000000e0,4.896734481942e-1
7.541600000000e0,4.896989313033e-1
7.541700000000e0,4.897244603966e-1
7.541800000000e0,4.897500353732e-1
7.541900000000e0,4.897756561312e-1
7.542000000000e0,4.898013225681e-1
7.542100000000e0,4.898270345804e-1
7.542200000000e0,4.898527920636e-1
7.542300000000e0,4.898785949127e-1
7.542400000000e0,4.899044430216e-1
7.542500000000e0,4.899303362835e-1
7.542600000000e0,4.899562745907e-1
7.542700000000e0,4.899822578347e-1
7.542800000000e0,4.900082859062e-1
7.542900000000e0,4.900343586952e-1
7.543000000000e0,4.900604760906e-1
7.543100000000e0,4.900866379808e-1
7.543200000000e0,4.901128442533e-1
7.543300000000e0,4.901390947949e-1
7.543400000000e0,4.901653894915e-1
7.543500000000e0,4.901917282284e-1
7.543600000000e0,4.902181108898e-1
7.543700000000e0,4.902445373596e-1
7.543800000000e0,4.902710075206e-1
7.543900000000e0,4.902975212552e-1
7.544000000000e0,4.903240784446e-1
7.544100000000e0,4.903506789697e-1
7.544200000000e0,4.903773227104e-1
7.544300000000e0,4.904040095461e-1
7.544400000000e0,4.904307393554e-1
7.544500000000e0,4.904575120162e-1
7.544600000000e0,4.904843274056e-1
7.544700000000e0,4.905111854003e-1
7.544800000000e0,4.905380858761e-1
7.544900000000e0,4.905650287080e-1
7.545000000000e0,4.905920137708e-1
7.545100000000e0,4.906190409382e-1
7.545200000000e0,4.906461100834e-1
7.545300000000e0,4.906732210791e-1
7.545400000000e0,4.907003737971e-1
7.545500000000e0,4.907275681088e-1
7.545600000000e0,4.907548038850e-1
7.545700000000e0,4.908281282376e-1
7.545800000000e0,4.909107136441e-1
7.545900000000e0,4.909933402414e-1
7.546000000000e0,4.910760077594e-1
7.546100000000e0,4.911587160577e-1
7.546200000000e0,4.912414649947e-1
7.546300000000e0,4.913242544278e-1
7.546400000000e0,4.914070842132e-1
7.546500000000e0,4.914899542061e-1
7.546600000000e0,4.915728642608e-1
7.546700000000e0,4.916558142302e-1
7.546800000000e0,4.917388039664e-1
7.546900000000e0,4.918218333205e-1
7.547000000000e0,4.919049021425e-1
7.547100000000e0,4.919880102812e-1
7.547200000000e0,4.920711575848e-1
7.547300000000e0,4.921543439001e-1
7.547400000000e0,4.922375690731e-1
7.547500000000e0,4.923208329488e-1
7.547600000000e0,4.924041353712e-1
7.547700000000e0,4.924874761835e-1
7.547800000000e0,4.925708552276e-1
7.547900000000e0,4.926542723448e-1
7.548000000000e0,4.927377273752e-1
7.548100000000e0,4.928212201581e-1
7.548200000000e0,4.929047505319e-1
7.548300000000e0,4.929883183341e-1
7.548400000000e0,4.930719234011e-1
7.548500000000e0,4.931555655687e-1
7.548600000000e0,4.932392446716e-1
7.548700000000e0,4.933229605438e-1
7.548800000000e0,4.934067130182e-1
7.548900000000e0,4.934905019271e-1
7.549000000000e0,4.935743271018e-1
7.549100000000e0,4.936581883727e-1
7.549200000000e0,4.937420855697e-1
7.549300000000e0,4.938260185215e-1
7.549400000000e0,4.939099870561e-1
7.549500000000e0,4.939939910009e-1
7.549600000000e0,4.940780301824e-1
7.549700000000e0,4.941621044262e-1
7.549800000000e0,4.942462135572e-1
7.549900000000e0,4.943303573997e-1
7.550000000000e0,4.944145357770e-1
7.550100000000e0,4.944987485119e-1
7.550200000000e0,4.945829954263e-1
7.550300000000e0,4.946672763415e-1
7.550400000000e0,4.947515910781e-1
7.550500000000e0,4.948359394558e-1
7.550600000000e0,4.949203212939e-1
7.550700000000e0,4.950047364108e-1
7.550800000000e0,4.950891846244e-1
7.550900000000e0,4.951736657519e-1
7.551000000000e0,4.952581796097e-1
7.551100000000e0,4.953427260139e-1
7.551200000000e0,4.954273047796e-1
7.551300000000e0,4.955119157216e-1
7.551400000000e0,4.955927158054e-1
7.551500000000e0,4.956595223445e-1
7.551600000000e0,4.957263604760e-1
7.551700000000e0,4.957937754880e-1
7.551800000000e0,4.958624162414e-1
7.551900000000e0,4.959310879608e-1
7.552000000000e0,4.959997904353e-1
7.552100000000e0,4.960754963039e-1
7.552200000000e0,4.961581452425e-1
7.552300000000e0,4.962408243264e-1
7.552400000000e0,4.963235333597e-1
7.552500000000e0,4.964062721459e-1
7.552600000000e0,4.964890404880e-1
7.552700000000e0,4.965718381885e-1
7.552800000000e0,4.966546650493e-1
7.552900000000e0,4.967375208720e-1
7.553000000000e0,4.968204054574e-1
7.553100000000e0,4.969006939998e-1
7.553200000000e0,4.969658331530e-1
7.553300000000e0,4.970310004459e-1
7.553400000000e0,4.970961956575e-1
7.553500000000e0,4.971614185660e-1
7.553600000000e0,4.972266689496e-1
7.553700000000e0,4.972919465855e-1
7.553800000000e0,4.973572512509e-1
7.553900000000e0,4.974225827222e-1
7.554000000000e0,4.974879407756e-1
7.554100000000e0,4.975533251866e-1
7.554200000000e0,4.976187357306e-1
7.554300000000e0,4.976841721824e-1
7.554400000000e0,4.977496343163e-1
7.554500000000e0,4.978151219066e-1
7.554600000000e0,4.978806347267e-1
7.554700000000e0,4.979461725501e-1
7.554800000000e0,4.980117351496e-1
7.554900000000e0,4.980773222980e-1
7.555000000000e0,4.981429337674e-1
7.555100000000e0,4.982085693298e-1
7.555200000000e0,4.982742287569e-1
7.555300000000e0,4.983399118200e-1
7.555400000000e0,4.984056182901e-1
7.555500000000e0,4.984713479381e-1
7.555600000000e0,4.985371005345e-1
7.555700000000e0,4.986028758494e-1
7.555800000000e0,4.986686736530e-1
7.555900000000e0,4.987344937151e-1
7.556000000000e0,4.988003358051e-1
7.556100000000e0,4.988661996924e-1
7.556200000000e0,4.989320851463e-1
7.556300000000e0,4.989979919356e-1
7.556400000000e0,4.990639198292e-1
7.556500000000e0,4.991298685957e-1
7.556600000000e0,4.991958380035e-1
7.556700000000e0,4.992618278211e-1
7.556800000000e0,4.993278378166e-1
7.556900000000e0,4.993938677580e-1
7.557000000000e0,4.994599174135e-1
7.557100000000e0,4.995259865508e-1
7.557200000000e0,4.995920749377e-1
7.557300000000e0,4.996581823420e-1
7.557400000000e0,4.997243085314e-1
7.557500000000e0,4.997904532734e-1
7.557600000000e0,4.998566163356e-1
7.557700000000e0,4.999227974856e-1
7.557800000000e0,4.999889964908e-1
7.557900000000e0,5.000552131188e-1
7.558000000000e0,5.001214471372e-1
7.558100000000e0,5.001876983133e-1
7.558200000000e0,5.002539664149e-1
7.558300000000e0,5.003202512096e-1
7.558400000000e0,5.003865524648e-1
7.558500000000e0,5.004528699485e-1
7.558600000000e0,5.005192034284e-1
7.558700000000e0,5.005855526723e-1
7.558800000000e0,5.006519174483e-1
7.558900000000e0,5.007182975243e-1
7.559000000000e0,5.007846926687e-1
7.559100000000e0,5.008511026497e-1
7.559200000000e0,5.009175272358e-1
7.559300000000e0,5.009839661956e-1
7.559400000000e0,5.010504192979e-1
7.559500000000e0,5.011168863116e-1
7.559600000000e0,5.011833670060e-1
7.559700000000e0,5.012498611503e-1
7.559800000000e0,5.013163685140e-1
7.559900000000e0,5.013828888670e-1
7.560000000000e0,5.014494219792e-1
7.560100000000e0,5.015159676209e-1
7.560200000000e0,5.015825255625e-1
7.560300000000e0,5.016490955749e-1
7.560400000000e0,5.017156774290e-1
7.560500000000e0,5.017822708961e-1
7.560600000000e0,5.018488757479e-1
7.560700000000e0,5.019154917562e-1
7.560800000000e0,5.019821186933e-1
7.560900000000e0,5.020487563318e-1
7.561000000000e0,5.021154044446e-1
7.561100000000e0,5.021820628048e-1
7.561200000000e0,5.022487311862e-1
7.561300000000e0,5.023288210854e-1
7.561400000000e0,5.024214382665e-1
7.561500000000e0,5.025140647594e-1
7.561600000000e0,5.026067003179e-1
7.561700000000e0,5.026993446964e-1
7.561800000000e0,5.027919976498e-1
7.561900000000e0,5.028846589333e-1
7.562000000000e0,5.029773283027e-1
7.562100000000e0,5.030700055145e-1
7.562200000000e0,5.031626903254e-1
7.562300000000e0,5.032553824930e-1
7.562400000000e0,5.033480817751e-1
7.562500000000e0,5.034407879304e-1
7.562600000000e0,5.035335007178e-1
7.562700000000e0,5.036262198972e-1
7.562800000000e0,5.037189452288e-1
7.562900000000e0,5.038116764734e-1
7.563000000000e0,5.039044133926e-1
7.563100000000e0,5.039971557485e-1
7.563200000000e0,5.040899033038e-1
7.563300000000e0,5.041826558220e-1
7.563400000000e0,5.042754130671e-1
7.563500000000e0,5.043681748038e-1
7.563600000000e0,5.044609407975e-1
7.563700000000e0,5.045537108144e-1
7.563800000000e0,5.046464846212e-1
7.563900000000e0,5.047392619853e-1
7.564000000000e0,5.048320426750e-1
7.564100000000e0,5.049248264592e-1
7.564200000000e0,5.050176131076e-1
7.564300000000e0,5.051104023906e-1
7.564400000000e0,5.052031940792e-1
7.564500000000e0,5.052959879456e-1
7.564600000000e0,5.053887837622e-1
7.564700000000e0,5.053796997296e-1
7.564800000000e0,5.053613990231e-1
7.564900000000e0,5.053430998447e-1
7.565000000000e0,5.053248021029e-1
7.565100000000e0,5.053065057069e-1
7.565200000000e0,5.052882105662e-1
7.565300000000e0,5.052661537932e-1
7.565400000000e0,5.052179442392e-1
7.565500000000e0,5.051604592934e-1
7.565600000000e0,5.051029752527e-1
7.565700000000e0,5.050454920323e-1
7.565800000000e0,5.049880095480e-1
7.565900000000e0,5.049305277162e-1
7.566000000000e0,5.048730464537e-1
7.566100000000e0,5.048155656779e-1
7.566200000000e0,5.047580853068e-1
7.566300000000e0,5.047006052586e-1
7.566400000000e0,5.046431254525e-1
7.566500000000e0,5.045856458078e-1
7.566600000000e0,5.045281662446e-1
7.566700000000e0,5.044706866833e-1
7.566800000000e0,5.044132070451e-1
7.566900000000e0,5.043557272515e-1
7.567000000000e0,5.042982472247e-1
7.567100000000e0,5.042407668871e-1
7.567200000000e0,5.041832861621e-1
7.567300000000e0,5.041258049732e-1
7.567400000000e0,5.040683232447e-1
7.567500000000e0,5.040108409013e-1
7.567600000000e0,5.039533578683e-1
7.567700000000e0,5.038958740715e-1
7.567800000000e0,5.038383894371e-1
7.567900000000e0,5.037809038920e-1
7.568000000000e0,5.037234173636e-1
7.568100000000e0,5.036659297798e-1
7.568200000000e0,5.036084410689e-1
7.568300000000e0,5.035509511598e-1
7.568400000000e0,5.034934599822e-1
7.568500000000e0,5.034359674658e-1
7.568600000000e0,5.033784735413e-1
7.568700000000e0,5.033209781397e-1
7.568800000000e0,5.032634811924e-1
7.568900000000e0,5.032059826316e-1
7.569000000000e0,5.031484823899e-1
7.569100000000e0,5.030909804004e-1
7.569200000000e0,5.030334765966e-1
7.569300000000e0,5.029759709128e-1
7.569400000000e0,5.029184632836e-1
7.569500000000e0,5.028609536442e-1
7.569600000000e0,5.028034419302e-1
7.569700000000e0,5.027459280779e-1
7.569800000000e0,5.026884120240e-1
7.569900000000e0,5.026308937057e-1
7.570000000000e0,5.025733730608e-1
7.570100000000e0,5.025158500275e-1
7.570200000000e0,5.024583245445e-1
7.570300000000e0,5.024007965512e-1
7.570400000000e0,5.023432659873e-1
7.570500000000e0,5.022857327930e-1
7.570600000000e0,5.022281969092e-1
7.570700000000e0,5.021706582772e-1
7.570800000000e0,5.021131168386e-1
7.570900000000e0,5.020555725358e-1
7.571000000000e0,5.019980253116e-1
7.571100000000e0,5.019404751091e-1
7.571200000000e0,5.018829218723e-1
7.571300000000e0,5.018253655452e-1
7.571400000000e0,5.017678060727e-1
7.571500000000e0,5.017102434000e-1
